Id,Entrega,Respostas,,,,,Certas,Erradas,Nota
a42156,,,,,
a45741,,,,,
a48045,20240506_193901_140483,1,1,1,1,1,5,0,20.0
a48155,20240508_133510_428874,1,1,1,1,1,5,0,20.0
a48570,,,,,
a48575,20240509_115854_568591,0,1,1,1,1,4,1,12.0
a48581,,,,,
a48601,,,,,
a48606,,,,,
a48630,20240508_133859_392320,1,1,1,1,1,5,0,20.0
a48636,20240508_131046_591765,1,1,1,1,1,5,0,20.0
a48918,,,,,
a49152,,,,,
a49719,20240510_115852_396460,1,1,1,1,1,5,0,20.0
a49721,,,,,
a49724,,,,,
a49730,20240508_132716_909644,1,1,1,1,1,5,0,20.0
a49734,20240508_131039_102273,1,1,1,1,1,5,0,20.0
a49763,,,,,
a49773,20240508_133511_529523,1,1,1,1,1,5,0,20.0
a49774,20240508_131145_067591,1,1,1,1,1,5,0,20.0
a50029,20240509_120023_503763,1,1,1,1,1,5,0,20.0
a50732,20240509_120807_309284,1,1,1,1,1,5,0,20.0
a50741,20240508_132409_482232,1,1,1,1,1,5,0,20.0
a50785,,,,,
a50791,20240508_141904_669779,1,1,1,1,,4,0,16.0
a50797,20240509_124505_238330,1,1,1,1,1,5,0,20.0
a50804,20240508_133749_164837,1,1,1,1,1,5,0,20.0
a50825,20240508_133327_294298,1,1,1,1,1,5,0,20.0
a50829,20240509_120855_112902,1,1,1,1,1,5,0,20.0
a50860,20240508_131718_299634,1,1,1,1,1,5,0,20.0
a50950,,,,,
a50980,,,,,
a50988,,,,,
a51035,,,,,
a51246,,,,,
a51247,20240508_133910_655811,0,0,0,1,1,2,3,0.0
a51300,20240506_193732_459933,1,1,1,1,1,5,0,20.0
a51319,20240508_131311_379445,1,1,1,1,1,5,0,20.0
a51322,,,,,
a51324,20240506_194813_114764,1,1,1,0,1,4,1,12.0
a51344,20240508_225008_307498,0,1,0,0,0,1,4,0.0
a51388,20240510_114013_966639,1,1,1,1,1,5,0,20.0
a51392,20240510_120250_057724,1,1,1,1,1,5,0,20.0
a51394,20240510_120153_659712,1,1,1,1,1,5,0,20.0
a51401,20240510_115713_430953,1,0,0,1,1,3,2,4.0
a51411,,,,,
a51413,,,,,
a51421,20240508_133547_499761,1,1,1,1,1,5,0,20.0
a51435,20240510_122646_111195,0,1,0,1,0,2,3,0.0
a51436,,,,,
a51446,20240510_120705_811090,1,1,1,1,1,5,0,20.0
a51452,20240508_134028_911628,1,1,1,1,1,5,0,20.0
a51472,20240510_121545_842011,1,1,1,1,1,5,0,20.0
a51504,20240508_133714_285635,1,1,1,1,1,5,0,20.0
a51522,,,,,
a51533,,,,,
a51540,20240510_113636_686250,1,1,1,1,1,5,0,20.0
a51547,20240506_193045_176513,1,1,1,1,1,5,0,20.0
a51560,20240510_114947_715483,1,1,1,1,1,5,0,20.0
a51564,20240510_113353_230623,1,1,1,1,1,5,0,20.0
