Id,Entrega,Respostas,,,,,Certas,Erradas,Nota
a51628,20240313_134150_139156,1,1,0,1,1,4,1,12.0
a51631,,,,,
a51635,20240313_134816_211391,1,1,1,1,1,5,0,20.0
a51666,20240314_123226_225329,1,1,1,1,1,5,0,20.0
a51687,20240314_124000_030190,1,1,1,1,1,5,0,20.0
a51692,20240313_134912_519372,1,1,1,1,1,5,0,20.0
a51694,20240315_122138_784164,1,1,1,1,0,4,1,12.0
a51696,20240315_122727_240021,1,1,1,1,1,5,0,20.0
a51706,20240315_122510_520022,1,1,1,1,1,5,0,20.0
a51707,20240313_135335_884895,1,1,1,1,1,5,0,20.0
a51710,20240314_124618_202544,1,1,1,1,1,5,0,20.0
a51719,20240315_123744_203146,1,1,1,1,1,5,0,20.0
a51728,20240315_115515_801435,1,1,1,1,1,5,0,20.0
a51736,20240315_122843_614338,1,1,1,1,1,5,0,20.0
a51742,20240315_122742_802904,1,1,1,1,1,5,0,20.0
a51743,20240315_123924_019399,1,1,1,1,1,5,0,20.0
a51783,20240315_124924_176625,1,1,1,1,1,5,0,20.0
a51788,20240315_123420_009880,1,1,1,1,1,5,0,20.0
a51789,20240315_123303_528427,1,1,1,1,1,5,0,20.0
a51793,20240315_122512_169359,1,1,1,1,1,5,0,20.0
a51794,20240315_122147_222810,1,1,1,1,1,5,0,20.0
a51800,20240314_124304_935834,1,1,1,1,1,5,0,20.0
a51809,20240314_125221_779564,1,1,1,1,1,5,0,20.0
a51811,20240315_122023_514381,1,1,1,1,1,5,0,20.0
a51812,20240315_122103_848057,1,1,1,1,1,5,0,20.0
a51813,20240315_122855_046070,1,0,1,1,1,4,1,12.0
a51827,20240315_123451_269790,1,1,1,1,1,5,0,20.0
a51829,20240314_122055_185159,1,0,1,0,1,3,2,4.0
a51864,20240315_124105_986382,1,1,0,1,1,4,1,12.0
a51878,20240315_121340_400331,1,1,1,1,1,5,0,20.0
a51879,,,,,
a51888,20240314_130051_161217,1,1,1,1,1,5,0,20.0
a51945,20240313_135343_464385,1,1,1,1,1,5,0,20.0
a51959,20240313_135255_563285,1,1,1,1,1,5,0,20.0
a51987,20240314_123948_309005,1,1,1,1,1,5,0,20.0
a51998,20240313_135637_435888,1,1,1,0,1,4,1,12.0
a51999,20240314_120619_186528,1,1,1,1,1,5,0,20.0
a52046,20240313_135240_987192,1,1,1,0,1,4,1,12.0
a52057,20240315_123120_480631,1,1,1,1,1,5,0,20.0
cleandro,,,,,

N. alunos,Entregas,% entregas,Média
115,93,80.87,17.935
